id,blueHeroes,redHeroes,blueResult,redResult,bluePlayers,redPlayers,mapTitle,timeStamp
replay.details.events (2).json,Raynor, Tassadar, Zagara, Stitches, Muradin;Uther, Valla, Thrall, E.T.C., Kael'thas;1;2;Cris, GerdamHerd, Shad, Jowe, Lowell;Mitchbttk, DirtySweed, Monderk, Sakka, Xargonus;Battlefield of Eternity;130980508283307009
replay.details.events (20).json,Muradin, Zagara, Valla, Leoric, Tyrande;Malfurion, Raynor, E.T.C., Jaina, Thrall;1;2;c1RcA, DealWithIt, whoppe, LichTerLoh, Guonoo;LaibaCZ, Hlafsi, Imac, Large, Rymit;Tomb of the Spider Queen;130980403124922119
replay.details.events (21).json,Kael'thas, Thrall, Stitches, Uther, Muradin;Johanna, Jaina, Zagara, Falstad, Rehgar;1;2;Cris, Lowell, Shad, GerdamHerd, Jowe;Ziltoid, Merti, rzve, Kaethgar, BeeKiller;Cursed Hollow;130980487114300546
replay.details.events (22).json,Jaina, Tassadar, Diablo, Sonya, Tyrande;E.T.C., Kharazim, Thrall, Sylvanas, Valla;1;2;Cris, GerdamHerd, Jowe, Lowell, Shad;Ziltoid, BeeKiller, Merti, Kaethgar, rzve;Tomb of the Spider Queen;130980471379902965
replay.details.events (23).json,Sylvanas, Tassadar, Muradin, Sonya, Valla;Thrall, Stitches, Raynor, Tyrande, The Lost Vikings;2;1;CEBKAJE, Lunarn, PowerOfDream, Toxical, Neon;Lowell, Jowe, Cris, GerdamHerd, Shad;Towers of Doom;130980589959968801
replay.details.events (24).json,Sonya, Tassadar, Jaina, E.T.C., Tyrande;Lunara, Johanna, Thrall, Kharazim, Valla;1;2;Lowell, GerdamHerd, Cris, Jowe, Shad;CEBKAJE, PowerOfDream, Toxical, Lunarn, Neon;Tomb of the Spider Queen;130980568487874494
replay.details.events (25).json,Falstad, Kharazim, Kael'thas, Zagara, Muradin;Uther, The Lost Vikings, Jaina, Sylvanas, E.T.C.;1;2;Cris, GerdamHerd, Shad, Lowell, Jowe;Lowhealth, SombreroMan, SpreeNaute, traktor, \u00C4\u00B8arci;Cursed Hollow;130980411922501084
replay.details.events (26).json,Raynor, Thrall, Tassadar, Johanna, Sylvanas;Lt. Morales, Jaina, Muradin, Zagara, Falstad;1;2;Cris, Lowell, GerdamHerd, Jowe, Shad;Lowhealth, traktor, \u00C4\u00B8arci, SpreeNaute, SombreroMan;Tomb of the Spider Queen;130980394883088790
replay.details.events (27).json,Raynor, Thrall, Jaina, Kharazim, Muradin;Malfurion, Zagara, Valla, Leoric, Johanna;1;2;Cris, Lowell, Shad, GerdamHerd, Jowe;Mitchbttk, DirtySweed, Sakka, Monderk, Xargonus;Tomb of the Spider Queen;130980527407545795
replay.details.events (3).json,Sylvanas, Cho, Sgt Marteau, Gall, Abathur;Johanna, Kael\u00E2\u0080\u0099thas, Nova, Kharazim, Zagara;1;2;Leviis, Eowea, theplaymox, Horacti, hysura;Xsoid, paniker63, Ambro, Ragnar, Aflade;Champs de l\u00E2\u0080\u0099\u00C3\u0089ternit\u00C3\u00A9;130980339482792697
replay.details.events (4).json,Muradin, Jaina, Leoric, Lt. Morales, Raynor;Kharazim, Johanna, Zagara, Valla, Kael'thas;2;1;Drakyr, NathaN, Raynz, Gnappe, Lolovic;Mitchbttk, Monderk, DirtySweed, Sakka, Xargonus;Dragon Shire;130980375716443106
replay.details.events (5).json,Raynor, Murky, Thrall, Uther, Muradin;Tyrande, Artanis, Nazeebo, Diablo, Valla;1;2;MrTyCo, JuraS, Nilae, Oniichan, Vince;Mejah, EmileHeskey, Nekorawr, Darkkenblade, Auracle;Infernal Shrines;130980438975136781
replay.details.events (6).json,E.T.C., Illidan, Tassadar, Greymane, Rehgar;Malfurion, Kael'thas, Tyrande, Diablo, Falstad;1;2;bLaDe, zwHydra, WolfJoe, Nic, Linked;Pocieszny, Treaku, Wiewior, Mess, HaxIsGone;Battlefield of Eternity;130996987794759402
replay.details.events (7).json,E.T.C., Greymane, Tassadar, Leoric, Kael'thas;Falstad, Anub'arak, Jaina, Rehgar, Diablo;1;2;bLaDe, zwHydra, Linked, WolfJoe, Nic;Pocieszny, HaxIsGone, Treaku, Wiewior, Mess;Tomb of the Spider Queen;130996965331634585
replay.details.events (8).json,Johanna, Greymane, Sonya, Jaina, Rehgar;Thrall, Kharazim, Kael'thas, Tyrande, Muradin;1;2;bLaDe, zwHydra, WolfJoe, Nic, Linked;MrNex, Kenny, Night, Rakelko, Razzielix;Tomb of the Spider Queen;130996086083013129
replay.details.events (9).json,E.T.C., Falstad, Sonya, Lt. Morales, Zagara;Thrall, Kharazim, Tassadar, Raynor, Stitches;1;2;bLaDe, zwHydra, WolfJoe, Linked, Nic;MrNex, Kenny, Night, Rakelko, Razzielix;Infernal Shrines;130996072683096697
replay.details.events.json,Raynor, Thrall, Jaina, Kharazim, Muradin;Malfurion, Zagara, Valla, Leoric, Johanna;1;2;Cris, Lowell, Shad, GerdamHerd, Jowe;Mitchbttk, DirtySweed, Sakka, Monderk, Xargonus;Tomb of the Spider Queen;130980527407545795
